"","system.index","HH","OBJECTID","ORIG_FID","flowid","newID","pid",".geo","cumHH"
"1397585","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000d8d7e7fab3b221e0",1,33260,167,168,35,26,"{""type"":""Point"",""coordinates"":[-20.410869038928634,79.84634235832686]}",140
"1397703","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00004307229f366169c3",1,31868,160,161,35,27,"{""type"":""Point"",""coordinates"":[-20.41988749854562,79.84008941880172]}",141
"1397789","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00009a9b3e266c9a6cf7",1,31471,158,159,35,28,"{""type"":""Point"",""coordinates"":[-20.415982448023197,79.8380950020646]}",145
"1397794","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000004bb0d45a99e8b89",1,31870,160,161,35,29,"{""type"":""Point"",""coordinates"":[-20.41495384536085,79.83979285410099]}",151
"1395738","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00004886b4b08b03cac2",1,37045,186,187,35,30,"{""type"":""Point"",""coordinates"":[-20.3615714649805,79.8622476591982]}",159
"1397383","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000f165b10e261a31a5",1,34061,171,172,35,31,"{""type"":""Point"",""coordinates"":[-20.390528090442604,79.84912448335332]}",148
"1395734","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000089256b3bd72a7d0d",1,37246,187,188,35,32,"{""type"":""Point"",""coordinates"":[-20.354952074465764,79.86282722169315]}",154
"1395682","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000ceb8e8c932683a0f",1,37446,188,189,35,33,"{""type"":""Point"",""coordinates"":[-20.350847505373327,79.86357650623619]}",153
"1395756","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000070995435018d70b0",1,36850,185,186,35,34,"{""type"":""Point"",""coordinates"":[-20.35425121522623,79.8608130418575]}",156
"1395642","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00001c59995d10e4b304",1,38244,192,193,35,35,"{""type"":""Point"",""coordinates"":[-20.338865871092946,79.8667601580938]}",143
"1397866","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000c4198b64d81e84e8",1,31280,157,158,35,36,"{""type"":""Point"",""coordinates"":[-20.39608989531826,79.8360561852713]}",150
"1397854","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00001e0066b96e45676d",1,31480,158,159,35,37,"{""type"":""Point"",""coordinates"":[-20.394481562647147,79.83683355368073]}",157
"1397858","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00000ef6ffd701d47188",1,31680,159,160,35,38,"{""type"":""Point"",""coordinates"":[-20.392548246075332,79.83758445934467]}",154
"1395664","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000447412f737a955a0",1,37850,190,191,35,39,"{""type"":""Point"",""coordinates"":[-20.333462146086376,79.86443253066187]}",167
"1395663","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000bf053b68f69b785c",1,38050,191,192,35,40,"{""type"":""Point"",""coordinates"":[-20.32935534471452,79.86518154099541]}",152
"1395780","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00008efe0f60afbb853f",1,36658,184,185,35,41,"{""type"":""Point"",""coordinates"":[-20.340365710686704,79.8589480516677]}",163
"1395616","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00005d99b3203f6dbb86",1,38450,193,194,35,42,"{""type"":""Point"",""coordinates"":[-20.321377445759964,79.86666380278977]}",154
"1397842","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00009ca8aa745d5d3a3c",1,31884,160,161,35,43,"{""type"":""Point"",""coordinates"":[-20.38116370186057,79.83780982784344]}",149
"1395583","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000d89f12943a371596",1,37656,189,190,35,44,"{""type"":""Point"",""coordinates"":[-20.323954636555253,79.86285375145076]}",162
"1395585","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000897f42afc45f0578",1,37856,190,191,35,45,"{""type"":""Point"",""coordinates"":[-20.320085222532672,79.86358704199762]}",165
"1397087","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000094c80ecd26ef83a9",1,32683,164,165,35,46,"{""type"":""Point"",""coordinates"":[-20.36880912508787,79.84092608089163]}",161
"1395601","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000051b03dd58aa3e938",1,38057,191,192,35,47,"{""type"":""Point"",""coordinates"":[-20.313787977937306,79.86419228656511]}",162
"1395338","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000036e28abb0419e8a4",1,39650,199,200,35,48,"{""type"":""Point"",""coordinates"":[-20.297817197321685,79.87103609503306]}",164
"1397250","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000d6a67de2b8bc1108",1,34676,174,175,35,49,"{""type"":""Point"",""coordinates"":[-20.34172783588151,79.84913254920106]}",155
"1395339","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00009dd0e958d7a932b3",1,39652,199,200,35,50,"{""type"":""Point"",""coordinates"":[-20.293435285700795,79.87074864314756]}",162
"1395304","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000a098d806035a601e",1,38857,195,196,35,51,"{""type"":""Point"",""coordinates"":[-20.297976563686436,79.86709812819848]}",176
"1395504","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00000ded404e9b8c5a58",1,38261,192,193,35,52,"{""type"":""Point"",""coordinates"":[-20.30092083297533,79.86436640241654]}",161
"1395319","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000a88dbd44b1a1f1be",1,39257,197,198,35,53,"{""type"":""Point"",""coordinates"":[-20.290230195497898,79.86856403449245]}",176
"1395344","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000081a94ff7594d476e",1,39457,198,199,35,54,"{""type"":""Point"",""coordinates"":[-20.28635617313481,79.86929691730893]}",169
"1395348","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00006f31f6a9f6a9cb10",1,39657,199,200,35,55,"{""type"":""Point"",""coordinates"":[-20.282719249354393,79.87001418091006]}",158
"1397178","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000b42189a8177cd8ae",1,33489,168,169,35,56,"{""type"":""Point"",""coordinates"":[-20.336977311827205,79.8429776272579]}",159
"1395385","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000d81c46b4561ef465",1,38863,195,196,35,57,"{""type"":""Point"",""coordinates"":[-20.284836653144385,79.8662355978615]}",176
"1395386","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00005f018d4bb76d45d5",1,38864,195,196,35,58,"{""type"":""Point"",""coordinates"":[-20.2827346816808,79.86613392765838]}",176
"1395352","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00007a507a0fd79d8cc4",1,39661,199,200,35,59,"{""type"":""Point"",""coordinates"":[-20.274045200257056,79.86948094692202]}",184
"1395467","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000d462bda12f81fa88",1,37672,189,190,35,60,"{""type"":""Point"",""coordinates"":[-20.287891093876325,79.86057546312763]}",170
"1395354","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000154b3ad817c3daf3",1,39663,199,200,35,61,"{""type"":""Point"",""coordinates"":[-20.269902290066764,79.86917760948371]}",170
"1395357","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000c878c590514e34df",1,39664,199,200,35,62,"{""type"":""Point"",""coordinates"":[-20.267712099221725,79.86903370152866]}",176
"1395365","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000a76bebdfa0c1816b",1,39267,197,198,35,63,"{""type"":""Point"",""coordinates"":[-20.26865488020258,79.86715224199192]}",168
"1395358","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000e1b0852f950f2d50",1,39666,199,200,35,64,"{""type"":""Point"",""coordinates"":[-20.263331903683877,79.86874584103221]}",160
"1395406","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00006a59582bb520b18c",1,39070,196,197,35,65,"{""type"":""Point"",""coordinates"":[-20.265723057504417,79.86600341415667]}",179
"1395450","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00002a57772488ebc2cb",1,38474,193,194,35,66,"{""type"":""Point"",""coordinates"":[-20.26811292114021,79.86326096331229]}",172
"1396859","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000bdb23df3e981d4b4",1,33301,167,168,35,67,"{""type"":""Point"",""coordinates"":[-20.31245845031678,79.84052035512025]}",152
"1394325","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000046cf777943f7f09b",1,39670,199,200,35,68,"{""type"":""Point"",""coordinates"":[-20.254659955585506,79.86821208613581]}",148
"1395428","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000b8ab018c1b8f7142",1,38875,195,196,35,69,"{""type"":""Point"",""coordinates"":[-20.2586512090917,79.86455107574729]}",160
"1394314","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000327baa88c8da2347",1,39672,199,200,35,70,"{""type"":""Point"",""coordinates"":[-20.25051814177545,79.86790849986194]}",166
"1394315","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000f0026b81ecea031d",1,39673,199,200,35,71,"{""type"":""Point"",""coordinates"":[-20.248328499167485,79.86776446037662]}",162
"1394304","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000c05274703aa58215",1,39475,198,199,35,72,"{""type"":""Point"",""coordinates"":[-20.24758815147043,79.86675950821686]}",177
"1394317","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000044d820958b688e64",1,39675,199,200,35,73,"{""type"":""Point"",""coordinates"":[-20.243949400203828,79.8674763368362]}",166
"1394296","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000442ea2d1ac99809e",1,39278,197,198,35,74,"{""type"":""Point"",""coordinates"":[-20.244658823681434,79.86561048890158]}",162
"1394297","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000a302427edfbb1010",1,39279,197,198,35,75,"{""type"":""Point"",""coordinates"":[-20.242469759236755,79.86546640943246]}",168
"1394323","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000a5cdcbd3c429748c",1,39678,199,200,35,76,"{""type"":""Point"",""coordinates"":[-20.237381217445304,79.86704404011067]}",174
"1394321","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000c6430104e8530547",1,39679,199,200,35,77,"{""type"":""Point"",""coordinates"":[-20.23551721189372,79.86692652358464]}",178
"1394274","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000081aa5ac87b579ac7",1,39481,198,199,35,78,"{""type"":""Point"",""coordinates"":[-20.23469059608017,79.86587939149128]}",175
"1394324","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00001ddcce41972908ec",1,39681,199,200,35,79,"{""type"":""Point"",""coordinates"":[-20.231138837409397,79.86663822620744]}",174
"1394271","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000054512a954e11cc81",1,39483,198,199,35,80,"{""type"":""Point"",""coordinates"":[-20.230312696166987,79.86559108266205]}",173
"1394269","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000010a8d0172f074db6",1,39683,199,200,35,81,"{""type"":""Point"",""coordinates"":[-20.226760711374506,79.86634986942269]}",160
"1394020","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000002560f86b2609aec",1,39087,196,197,35,82,"{""type"":""Point"",""coordinates"":[-20.22859843646884,79.86359662246261]}",167
"1394253","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00004a9e215bf47f4e5b",1,39685,199,200,35,83,"{""type"":""Point"",""coordinates"":[-20.222382833818994,79.8660614532354]}",176
"1394254","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000ed96115ea93dd3f3",1,39686,199,200,35,84,"{""type"":""Point"",""coordinates"":[-20.220193988230385,79.8659172228674]}",168
"1393985","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00002a337a16b0c99368",1,38095,191,192,35,85,"{""type"":""Point"",""coordinates"":[-20.228634172874393,79.85880673947666]}",164
"1394258","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00001f82e36b1d075c8a",1,39489,198,199,35,86,"{""type"":""Point"",""coordinates"":[-20.217268000467914,79.86476795447511]}",165
"1394255","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00009010323d0718f102",1,39689,199,200,35,87,"{""type"":""Point"",""coordinates"":[-20.21395298697939,79.86551107650509]}",158
"1394257","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000b26484a954bb758f",1,39690,199,200,35,88,"{""type"":""Point"",""coordinates"":[-20.21176437958552,79.86536678895216]}",162
"1394256","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000989a9ef05d5892bf",1,39691,199,200,35,89,"{""type"":""Point"",""coordinates"":[-20.209575834337212,79.86522248655294]}",164
"1394045","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000a9f42a2ba7622498",1,39692,199,200,35,90,"{""type"":""Point"",""coordinates"":[-20.207387351238197,79.86507816930795]}",156
"1394108","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000047c47c06c62eb281",1,39693,199,200,35,91,"{""type"":""Point"",""coordinates"":[-20.205198930292227,79.86493383721786]}",160
"1394048","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000fb1f6708812f634c",1,39495,198,199,35,92,"{""type"":""Point"",""coordinates"":[-20.20446305307286,79.86392878413662]}",159
"1394106","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00006724185b060667b5",1,39695,199,200,35,93,"{""type"":""Point"",""coordinates"":[-20.20105993138243,79.8646296161902]}",158
"1394105","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000165661666062fc8a",1,39696,199,200,35,94,"{""type"":""Point"",""coordinates"":[-20.198871696881664,79.86448524117687]}",152
"1394076","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00009475cd6469acf161",1,39299,197,198,35,95,"{""type"":""Point"",""coordinates"":[-20.199026540675796,79.86260835080981]}",150
"1394098","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000368c43153f418329",1,39698,199,200,35,96,"{""type"":""Point"",""coordinates"":[-20.19458282922073,79.86423860747053]}",136
"1393727","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000a26465bdc3393264",1,36913,185,186,35,97,"{""type"":""Point"",""coordinates"":[-20.2095584903315,79.85182010204771]}",150
"1394096","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000633855dcc78b8b4f",1,39700,199,200,35,98,"{""type"":""Point"",""coordinates"":[-20.19020677478797,79.86394975474565]}",150
"1394084","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000efa760f02a49c674",1,39104,196,197,35,99,"{""type"":""Point"",""coordinates"":[-20.191491406963422,79.86118556030372]}",125
"1394111","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000ba568014408a576c",1,39702,199,200,35,100,"{""type"":""Point"",""coordinates"":[-20.18583096908487,79.86366084265998]}",142
"1394087","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000177808d01cae9f4f",1,39106,196,197,35,101,"{""type"":""Point"",""coordinates"":[-20.187116754357742,79.86089666496478]}",127
"1425506","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00001dbc537b0ddfdbfc",1,25177,126,127,35,102,"{""type"":""Point"",""coordinates"":[-20.212967697140215,79.79898574680253]}",119
"1394122","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00005ad78173f16d1aea",1,39705,199,200,35,103,"{""type"":""Point"",""coordinates"":[-20.17950538320128,79.86321186676925]}",134
"1394123","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000536e747f95e93d3b",1,39706,199,200,35,104,"{""type"":""Point"",""coordinates"":[-20.17731776018061,79.86306734556268]}",154
"1394150","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000ff745c1d87137f2b",1,38911,195,196,35,105,"{""type"":""Point"",""coordinates"":[-20.179497243864336,79.85943142948803]}",128
"1394120","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000216aae7fc749ff1b",1,39708,199,200,35,106,"{""type"":""Point"",""coordinates"":[-20.173030014003302,79.86282042536885]}",140
"1394115","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000b45c85e829a00028",1,39709,199,200,35,107,"{""type"":""Point"",""coordinates"":[-20.17084256729096,79.86267586025131]}",124
"1394114","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00009d721a520d44a4e0",1,39710,199,200,35,108,"{""type"":""Point"",""coordinates"":[-20.16889283893222,79.86251579162858]}",144
"1394204","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000dabe950cf5a35227",1,39512,198,199,35,109,"{""type"":""Point"",""coordinates"":[-20.16759817751226,79.86149946190004]}",135
"1394202","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000084d880fa9866fd12",1,39314,197,198,35,110,"{""type"":""Point"",""coordinates"":[-20.166541386750453,79.86046763915223]}",126
"1394197","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00008c04117852653fc1",1,39315,197,198,35,111,"{""type"":""Point"",""coordinates"":[-20.164354538446606,79.86032302980026]}",134
"1394200","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000631ea8feab6a175a",1,39515,198,199,35,112,"{""type"":""Point"",""coordinates"":[-20.161274741839602,79.8610501281134]}",141
"1394171","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000399f638aa9ecf330",1,39118,196,197,35,113,"{""type"":""Point"",""coordinates"":[-20.16087406060438,79.85916204695046]}",143
"1394164","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000071052fcd213feee1",1,38721,194,195,35,114,"{""type"":""Point"",""coordinates"":[-20.160798289035544,79.8573006498243]}",131
"1394210","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00007747d099acfbbf95",1,39717,199,200,35,115,"{""type"":""Point"",""coordinates"":[-20.153670111450086,79.86154549990582]}",146
"1394188","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00003292b0ff9652c0fe",1,39121,196,197,35,116,"{""type"":""Point"",""coordinates"":[-20.15463957754161,79.85875475245817]}",129
"1425371","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000fca2e096e971f7c5",1,26585,133,134,35,117,"{""type"":""Point"",""coordinates"":[-20.181946504176782,79.80332061240325]}",124
"1394218","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000045e1912dc12431f8",1,39521,198,199,35,118,"{""type"":""Point"",""coordinates"":[-20.148241471417496,79.86022420946392]}",151
"1394220","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00003be1aba35a65f00f",1,39522,198,199,35,119,"{""type"":""Point"",""coordinates"":[-20.146054935836865,79.8600794761344]}",145
"1394184","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000011728e446bc3a3d2",1,38926,195,196,35,120,"{""type"":""Point"",""coordinates"":[-20.146788784297797,79.85730422080279]}",144
"1394222","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000b27a1b418b03c583",1,39325,197,198,35,121,"{""type"":""Point"",""coordinates"":[-20.142576630649213,79.85891829582681]}",148
